FAC_PARTY_ID,SERVICE_TYPE_CD,NAME,ADDRESS_1,ADDRESS_2,CITY,POSTAL_CODE,LATITUDE,LONGITUDE,PHONE,WEBSITE,EMAIL,OP_WEEKDAY_YN,OP_WEEKEND_YN,OP_STAT_HOLIDAY_YN,OP_OVERNIGHT_YN,OP_EXT_WEEKDAY_BEFORE6AM_YN,OP_EXT_WEEKDAY_AFTER7PM_YN,SRVC_UNDER36_YN,SRVC_30MOS_5YRS_YN,SRVC_LICPRE_YN,SRVC_OOS_KINDER_YN,SRVC_OOS_GR1_AGE12_YN,LANG_CANTONESE_YN,LANG_PUNJABI_YN,LANG_MANDARIN_YN,LANG_FRENCH_YN,LANG_SPANISH_YN,LANG_OTHER_YN,PROVIDE_CD_MEALS,PROVIDE_CD_PICKUP,PRESCHOOL_MORNING_YN,PRESCHOOL_MIDDAY_YN,PRESCHOOL_AFTERNOON_YN,ABORIGINAL_PROGRAMMING_YN,ACCOMMODATE_SPECIAL_NEEDS,ECE_CERTIFICATION_YN,ELF_PROGRAMMING_YN,VACANCY_SRVC_UNDER36,VACANCY_SRVC_30MOS_5YRS,VACANCY_SRVC_LICPRE,VACANCY_SRVC_OOS_GR1_AGE12,VACANCY_LAST_UPDATE,HA_FAC_INSPEC_RPTS,IS_INCOMPLETE_IND,IS_CCFRI_AUTH,IS_DUPLICATE
"233","Licensed Group","Tempe Tots Daycare","2870 Munday Pl","","North Vancouver","V7N 4L2","49.334674","-123.053207","604-985-3783","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/27","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"234","Licensed Group","Madison Children's Centre","4397 Buchanan St","","Burnaby","V5C 3X7","49.267764","-123.007359","604-526-2522","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/20","http://www.healthspace.ca/fha/childcare","N","Y","N"
"235","Licensed Group","Kilmer Children's Centre Inc.","1592 Knappen St","","Port Coquitlam","V3C 4S9","49.24427","-122.772308","604-941-2644","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","Y","N","Y","2025/06/02","http://www.healthspace.ca/fha/childcare","N","Y","N"
"236","Licensed Group","Abbotsford Childcare","2054 Cherry St","","Abbotsford","V2S 3S6","49.039575","-122.290378","604-612-0439","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","Y","N","N","2025/06/16","http://www.healthspace.ca/fha/childcare","N","Y","N"
"237","Licensed Group","Futurekids Daycare Centre","600 Fairview St","","Coquitlam","V3J 4A7","49.253902","-122.88429","604-720-2287","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","Y","N","Y","2025/06/25","http://www.healthspace.ca/fha/childcare","N","Y","N"
"238","Licensed Group","Kid's Place Child Care Center","1085 Moyse Crescent","","Nanaimo","V9S 2G7","49.185205","-123.964993","250-754-5437","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","Y","N","Y","2025/06/24","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"239","Licensed Group","Honey Tree Daycare","8469 148A St","","Surrey","V3S 7K6","49.156973","-122.811184","604-599-0832","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","Y","2025/06/16","http://www.healthspace.ca/fha/childcare","N","Y","N"
"240","Licensed Group","Brightpath Maple Ridge","21593 Dewdney Trunk Rd","","Maple Ridge","V2X 3G5","49.220912","-122.623077","604-463-2188","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/06/03","http://www.healthspace.ca/fha/childcare","N","Y","N"
"241","Licensed Group","Parkway Village Childcare Centre","3601 Garibaldi Dr","","North Vancouver","V7H 2W2","49.313264","-122.972553","604-929-5520","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/05/02","https://inspections.vcha.ca/ChildCare/Table","N","Y","Y"
"242","Licensed Group","Woodgrove Tot's Town Children's Centre","6183 Dover Rd","","Nanaimo","V9V 1C7","49.24122","-124.033913","250-758-2525","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","Y","2025/07/01","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"243","Licensed Group","Fraser Montessori Children's House","6858 Fraser St","","Vancouver","V5X 3V1","49.222283","-123.090769","604-322-5197","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/06/01","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"244","Licensed Group","Camp Ridgeview","1250 Mathers Ave","","West Vancouver","V7T 2G3","49.33723","-123.150693","604-926-9142","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","Y","2025/06/13","https://inspections.vcha.ca/ChildCare/Table","N","N","N"
"245","Licensed Group","Holly House","1329 Duchess Ave","","West Vancouver","V7T 1H5","49.330068","-123.152675","604-926-9142","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","Y","2025/06/13","https://inspections.vcha.ca/ChildCare/Table","N","N","N"
"246","Licensed Group","Bright Beginnings Early Childhood Centre","22 Cortez Place","","Nanaimo","V9S 2Y7","49.191442","-123.957578","250-754-2499","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/15","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"247","Licensed Group","Tiny Town Childcare Centre","5747 Gilpin St","","Burnaby","V5G 2J1","49.242183","-122.979509","604-433-6110","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/09","http://www.healthspace.ca/fha/childcare","N","Y","N"
"248","Licensed Group","Birchland Tree House Play Care Ltd.","1331 Fraser Ave","","Port Coquitlam","V3B 7H5","49.269857","-122.75106","604-945-0002","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/16","http://www.healthspace.ca/fha/childcare","N","Y","N"
"249","Licensed Group","Teddy Bear Day Care","5123 Davis Bay Rd","","Sechelt","V7Z 0E7","49.44288","-123.72482","604-885-2721","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","N","2025/07/01","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"250","Licensed Group","Funshine Daycare Center","2864 mccoomb Dr","","Coquitlam","V3B 6B3","49.281985","-122.803661","604-464-6442","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Extra fee","Extra fee","N","N","N","N","N","N","N","N","N","N","N","2025/06/04","http://www.healthspace.ca/fha/childcare","N","Y","N"
"251","Licensed Group","Wonder Years Day Care - Fraser Crossing","5537 209 St","","Langley","V3A 2K8","49.102941","-122.643264","604-530-6554","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","Y","N","N","2025/06/16","http://www.healthspace.ca/fha/childcare","N","Y","N"
"252","Licensed Group","Kids Club Child Care Centre Ltd. (Gladwin)","3845 Gladwin Rd","","Abbotsford","V2S 7A1","49.071394","-122.3171","604-852-2822","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","Y","N","N","2025/06/23","http://www.healthspace.ca/fha/childcare","N","Y","N"
"253","Licensed Group","Kids Club Child Care Centre Ltd. (Mcmillan Rd)","3130 mcmillan Rd","","Abbotsford","V2S 6A8","49.059279","-122.259887","604-852-6606","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","N","N","Y","2025/06/23","http://www.healthspace.ca/fha/childcare","N","Y","N"
"254","Licensed Group","Kids Club Child Care Centre Ltd. (Delair Road)","35190 Delair Rd","","Abbotsford","V3G 2E2","49.034374","-122.24943","604-556-7355","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/23","http://www.healthspace.ca/fha/childcare","N","Y","N"
"255","Licensed Group","Three Bears Centre","9887 Cameron St","","Burnaby","V3J 1M3","49.253877","-122.895005","604-444-3302","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/16","http://www.healthspace.ca/fha/childcare","N","Y","N"
"256","Licensed Group","Absorbent Minds Montessori Ltd.","7283 Nelson Ave","","Burnaby","V5J 4C2","49.217611","-122.994499","604-433-2144","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/05/07","http://www.healthspace.ca/fha/childcare","N","Y","N"
"257","Licensed Group","Toy Box Early Childhhood Centre","6062 132 St","","Surrey","V3X 1M8","49.112528","-122.856345","604-512-0406","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","Y","N","2025/06/16","http://www.healthspace.ca/fha/childcare","N","Y","N"
"258","Licensed Group","Gingerbread Preschool And Daycare Ltd.","6888 West Saanich Rd","","Brentwood Bay","V8M 1G8","48.569295","-123.441871","250-652-1422","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/22","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"259","Licensed Group","Green Planet Daycare","2435 Lobb Ave","","Port Coquitlam","V3C 6B9","49.253672","-122.786434","604-941-3039","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/16","http://www.healthspace.ca/fha/childcare","N","Y","N"
"260","Licensed Group","The Clubhouse At Sutherland","839 Sutherland Ave","","Kelowna","V1Y 5X4","49.879427","-119.484791","250-860-4393","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/06","https://hedgehogportal.interiorhealth.ca/ChildCare/Map","N","Y","N"
"261","Licensed Group","Windridge Park Childcare","931 Lytton St","","North Vancouver","V7H 2M5","49.314347","-123.000439","604-983-6504","","","Y","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","Y","Not offered","Not offered","Y","Y","Y","Y","Y","Y","Y","N","Y","N","N","2025/05/19","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"262","Licensed Group","Whalley Day Care Ltd.","10562  132 A St","","Surrey","V3T 3X7","49.194632","-122.856484","604-581-0237","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/13","http://www.healthspace.ca/fha/childcare","N","Y","N"
"263","Licensed Group","Whalley Learning Centre And Child Care","10563  133 St","","Surrey","V3T 3Z2","49.194635","-122.854056","604-581-0237","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/13","http://www.healthspace.ca/fha/childcare","N","Y","N"
"264","Licensed Group","All-Day Children's Workshop","4501 Highland Blvd","","North Vancouver","V7R 3A2","49.352789","-123.096285","604-986-5597","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/05/27","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"265","Licensed Group","Fraser Valley Montessori Preschool Sandy Hill Campus","3836 Old Clayburn Rd","","Abbotsford","V3G 2Z5","49.071933","-122.247573","604-859-5061","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/23","http://www.healthspace.ca/fha/childcare","N","Y","N"
"266","Licensed Group","Castle Care Daycare","1032 Braithwaite Dr","","Cobble Hill","V0R 1L4","48.694241","-123.56981","250-743-9675","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/05","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"267","Licensed Group","All Is Well Childcare","9927 132 St","","Surrey","V3T 3S9","49.183138","-122.856793","604-588-5722","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","Y","2025/06/15","http://www.healthspace.ca/fha/childcare","N","Y","N"
"268","Licensed Group","Burnaby Lakeview Early Learning Centre","7777 Mayfield St","","Burnaby","V5E 2J5","49.230167","-122.94567","604-522-5515","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","N","2025/05/07","http://www.healthspace.ca/fha/childcare","N","Y","N"
"269","Licensed Group","Fraser Glen Preschool","16293 104 Ave","","Surrey","V4N 1Z7","49.19201","-122.77082","604-583-4229","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/06/01","http://www.healthspace.ca/fha/childcare","N","Y","N"
"270","Licensed Group","Crown Parent Participation Preschool","3741 27Th Ave W","","Vancouver","V6S 1R2","49.248114","-123.187481","604-228-1316","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/05/20","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"271","Licensed Group","Lonsdale Preschool, Harry Jerome Complex","125 23Rd St E","","North Vancouver","V7L 3E2","49.329794","-123.069651","604-983-6510","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/06/09","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"272","Licensed Group","Delbrook Preschool","851 Queens Rd W","","North Vancouver","V7N 4E3","49.33613","-123.093165","604-983-6510","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/06/09","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"273","Licensed Group","Sandpiper Preschool","3590 Mountain Hwy","","North Vancouver","V7K 0A2","49.341281","-123.03737","604-983-6510","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","Y","N","2025/06/09","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"274","Licensed Group","Caledonia Early Care And Learning Centre","3330 22Nd Avenue","","Prince George","V2N 1P8","53.903804","-122.783626","250-561-5834","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/02","https://www.healthspace.ca/Clients/NHA/NHA_Website.nsf/CCFL-Frameset","N","Y","N"
"275","Licensed Group","Sonlight Christian Childcare Centre","3510 Departure Bay Rd","","Nanaimo","V9T 1C1","49.210281","-123.986179","250-751-0049","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","Y","Y","Y","N","2025/06/22","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"276","Licensed Group","Kiddies Korner Parent Participation Preschool","2211 Prairie Ave","","Port Coquitlam","V3B 1V8","49.271799","-122.776031","604-941-4919","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","Y","2025/05/27","http://www.healthspace.ca/fha/childcare","N","Y","N"
"277","Licensed Group","Meadow Montessori School Society","11391 Dartford St","","Maple Ridge","V2X 1V6","49.209264","-122.649966","604-465-3492","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","N","N","N","2025/05/21","http://www.healthspace.ca/fha/childcare","N","N","N"
"278","Licensed Group","Oak Bay Parent Owned Preschool","1701 Elgin St","","Victoria","V8R 5L7","48.428056","-123.318823","250-592-1922","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","N","N","N","N","N","Y","N","2025/06/16","https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView","N","Y","N"
"279","Licensed Group","Osoyoos Child Care Centre","6609 89Th St","","Osoyoos","V0H 1V1","49.027992","-119.468018","250-495-5020","","","Y","N","N","N","N","N","Y","Y","N","Y","Y","N","N","N","N","N","N","Not offered","Not offered","N","N","N","N","Y","Y","Y","N","N","N","Y","2025/06/10","https://hedgehogportal.interiorhealth.ca/ChildCare/Map","N","Y","N"
"280","Licensed Group","Tomorrow's Topkids Errington Clubhouse","9831 Herbert Ave","","Richmond","V7A 1T6","49.143255","-123.142484","604-241-4199","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/26","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"281","Licensed Group","Tomorrows Topkids Ferris Clubhouse","7520 Sunnymede Cres","","Richmond","V6Y 2V8","49.153825","-123.144349","604-241-8348","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/26","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"282","Licensed Group","Tomorrow's Topkids Grauer Clubhouse","4440 Blundell Rd","","Richmond","V7C 1G9","49.15495","-123.174742","604-437-4744","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/26","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"283","Licensed Group","Tomorrows Topkids Westwind Clubhouse","11371 Kingfisher Dr","","Richmond","V7E 4Y6","49.130259","-123.164926","604-448-8963","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","Y","N","Y","2025/06/26","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"284","Licensed Group","Tomorrow's Topkids mccorkindale Clubhouse","6080 Battison St","","Vancouver","V5S 3M8","49.227743","-123.029379","604-437-4744","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/26","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
"285","Licensed Group","Tomorrow's Topkids Spul'u'kwuks Clubhouse","5999 Blanshard Dr","","Richmond","V7C 5V4","49.170819","-123.18523","604-721-9287","","","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","","","N","N","N","N","N","N","N","N","N","N","N","2025/06/26","https://inspections.vcha.ca/ChildCare/Table","N","Y","N"
