FAC_PARTY_ID,SERVICE_TYPE_CD,NAME,ADDRESS_1,ADDRESS_2,CITY,POSTAL_CODE,LATITUDE,LONGITUDE,PHONE,WEBSITE,EMAIL,OP_WEEKDAY_YN,OP_WEEKEND_YN,OP_STAT_HOLIDAY_YN,OP_OVERNIGHT_YN,OP_EXT_WEEKDAY_BEFORE6AM_YN,OP_EXT_WEEKDAY_AFTER7PM_YN,SRVC_UNDER36_YN,SRVC_30MOS_5YRS_YN,SRVC_LICPRE_YN,SRVC_OOS_KINDER_YN,SRVC_OOS_GR1_AGE12_YN,LANG_CANTONESE_YN,LANG_PUNJABI_YN,LANG_MANDARIN_YN,LANG_FRENCH_YN,LANG_SPANISH_YN,LANG_OTHER_YN,PROVIDE_CD_MEALS,PROVIDE_CD_PICKUP,PRESCHOOL_MORNING_YN,PRESCHOOL_MIDDAY_YN,PRESCHOOL_AFTERNOON_YN,ABORIGINAL_PROGRAMMING_YN,ACCOMMODATE_SPECIAL_NEEDS,ECE_CERTIFICATION_YN,ELF_PROGRAMMING_YN,VACANCY_SRVC_UNDER36,VACANCY_SRVC_30MOS_5YRS,VACANCY_SRVC_LICPRE,VACANCY_SRVC_OOS_GR1_AGE12,VACANCY_LAST_UPDATE,HA_FAC_INSPEC_RPTS,IS_INCOMPLETE_IND,IS_CCFRI_AUTH,IS_DUPLICATE
337,Licensed Group,St. Francis Of Assisi Preschool,2025 Napier Street,,Vancouver,V5L 2N8,49.275247,-123.063379,604-253-7311,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/10/03,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
338,Licensed Group,Aldergrove Daycare Centre,26770 29 Ave,,Aldergrove,V4W 3B8,49.055532,-122.48278,604-856-3724,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/09/06,http://www.healthspace.ca/fha/childcare,N,N,N
339,Licensed Group,Cloverdale Child Care,3427 Quadra St,,Victoria,V8X 1G8,48.454019,-123.358863,250-995-1766,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/10/17,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
340,Licensed Group,Kids Care Preschool,7715 Muirfield Dr,,Vancouver,V5S 2L5,49.214136,-123.056549,604-325-5213,,,Y,N,N,N,N,N,N,N,Y,N,N,Y,N,Y,N,N,N,Not offered,Not offered,Y,N,Y,N,Y,Y,Y,N,N,N,N,2023/10/16,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
341,Licensed Group,Kids - Inn #1,7430  140 St,,Surrey,V3W 5J7,49.137786,-122.834265,604-591-9020,,,Y,N,N,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,N,Not offered,Not offered,Y,N,N,N,Y,Y,Y,N,N,Y,N,2023/10/16,http://www.healthspace.ca/fha/childcare,N,Y,N
342,Licensed Group,New Kids On The Block Daycare - Obed,121 Obed Avenue,,Victoria,V9A 1J3,48.447036,-123.39237,780-221-0810,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,N,2023/09/20,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
343,Licensed Group,Parkland Players,1563 Regan Ave,,Coquitlam,V3J 3B7,49.26163,-122.849389,604-936-7005,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,Y,Y,2023/10/14,http://www.healthspace.ca/fha/childcare,N,Y,N
344,Licensed Group,Teddy Bear Preschool,6355 Bendixon Rd,,Prince George,V2N 5V5,53.841907,-122.632331,250-963-8214,,,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Not offered,Not offered,Y,N,N,N,N,N,N,N,N,Y,N,2023/10/25,http://www.healthspace.ca/Clients/NHA/NHA_Website.nsf/CCFL-Frameset,N,N,N
345,Licensed Group,Hand In Hand - Terry Fox Elementary,3071 Babich St,,Abbotsford,V2S 5W5,49.057742,-122.301963,604-859-1843,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,Y,2023/10/10,http://www.healthspace.ca/fha/childcare,N,Y,N
346,Licensed Group,Hand In Hand - Blue Jay Elementary,30995 Southern Dr,,Abbotsford,V2T 6X5,49.058186,-122.367282,604-859-1843,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,N,2023/10/10,http://www.healthspace.ca/fha/childcare,N,Y,N
347,Licensed Group,Hand In Hand - Centennial Park Elementary,2527 Gladwin Rd,,Abbotsford,V2T 3N8,49.047948,-122.316749,604-859-1843,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,Y,2023/10/10,http://www.healthspace.ca/fha/childcare,N,Y,N
348,Licensed Group,Hand In Hand - Sandy Hill Elementary,3836 Old Clayburn Rd,,Abbotsford,V2T 4M7,49.071933,-122.247573,604-859-1843,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/10,http://www.healthspace.ca/fha/childcare,N,Y,N
349,Licensed Group,Hand In Hand - North Poplar Elementary,32041 Marshall Rd,,Abbotsford,V2T 1A2,49.038836,-122.335878,604-859-1843,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,Y,2023/10/10,http://www.healthspace.ca/fha/childcare,N,Y,N
350,Licensed Group,Hand In Hand - Prince Charles Elementary,35410 mckee Rd,,Abbotsford,V3G 3B1,49.064392,-122.242934,604-859-1843,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/10/10,http://www.healthspace.ca/fha/childcare,N,Y,N
351,Licensed Group,Hand In Hand - Godson Elementary,33130 Bevan Ave,,Abbotsford,V2S 1T6,49.041016,-122.306584,604-859-1843,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,Y,2023/10/10,http://www.healthspace.ca/fha/childcare,N,Y,N
352,Licensed Group,Hand In Hand - John Maclure Elementary,2990 Oriole Cres,,Abbotsford,V2T 4C9,49.056257,-122.319307,604-852-1622,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,Y,2023/10/10,http://www.healthspace.ca/fha/childcare,N,Y,N
353,Licensed Group,Bright Angels Childrens Centre,14219 88Th Ave,,Surrey,V3W 3L5,49.162983,-122.828442,604-599-1943,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,N,2023/10/20,http://www.healthspace.ca/fha/childcare,N,Y,N
354,Licensed Group,Teachable Moments Daycare,6234 Spartan Rd,,Nanaimo,V9T 2N9,49.228755,-124.041585,250-390-4641,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,N,2023/10/15,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
355,Licensed Group,Braun-Tasaurus Preschool,2087 Majestic Cres,,Abbotsford,V2T 3E9,49.039532,-122.323492,604-854-5963,,,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,Y,Not offered,Not offered,Y,Y,N,N,Y,Y,N,N,N,N,N,2023/10/01,http://www.healthspace.ca/fha/childcare,N,Y,N
356,Licensed Group,Dharma Kids Centre,3821 Piper Avenue,,Burnaby,V5A 3B2,49.249886,-122.935671,604-420-2604,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/10/15,http://www.healthspace.ca/fha/childcare,N,Y,N
357,Licensed Group,Acorn Early Education Centre,1525 Taylor Way,,West Vancouver,V7S 1N5,49.338533,-123.135816,604-922-2933,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/10/30,https://inspections.vcha.ca/ChildCare/Table,N,Y,Y
358,Licensed Group,Kids Link Out Of School Care,7502  2Nd St,,Burnaby,V3N 3R5,49.227801,-122.92671,604-961-0705,,,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,N,N,N,N,N,N,N,2023/10/19,http://www.healthspace.ca/fha/childcare,N,Y,N
359,Licensed Group,U.N.B.C. Child Care,3333 University Way,,Prince George,V2N 4Z9,53.887586,-122.813939,250-960-5720,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/10/16,https://www.healthspace.ca/Clients/NHA/NHA_Website.nsf/CCFL-Frameset,N,Y,N
360,Licensed Group,The Little Red School House,1365 Beaver Point Rd,,Salt Spring Island,V8K 1W9,48.76962,-123.404676,250-653-4343,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/09,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
361,Licensed Group,Nanoose Children's Centre,2925 N.W. Bay Rd,,Nanoose Bay,V9P 9J9,49.272488,-124.19181,250-468-1784,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/10/17,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
362,Licensed Group,Little Orchard Daycare,2707 Violet St,,North Vancouver,V7H 1H2,49.316677,-122.999172,416-759-2500,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,N,2023/10/24,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
363,Licensed Group,Red Balloon Daycare #1,2648 Alhambra Dr,,West Kelowna,V1Z 2Z3,49.861855,-119.567178,250-769-7052,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,Y,2023/10/15,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,N,N
364,Licensed Group,Animal Crackers Children's Centre #5,103 11364 72 Ave,,Delta,V4E 1Y5,49.132887,-122.907757,604-594-6622,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/03,http://www.healthspace.ca/fha/childcare,N,Y,N
365,Licensed Group,Neverland Children's Centre,3900 Arthur Dr,,Delta,V4K 3N5,49.074808,-123.078878,604-940-4131,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,Y,Y,N,Y,2023/10/20,http://www.healthspace.ca/fha/childcare,N,Y,N
366,Licensed Group,Wibble Wobble Childcare - Fairfield,46326 Strathcona Road,,Chilliwack,V2P 3T3,49.186543,-121.943159,604-793-9300,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/21,http://www.healthspace.ca/fha/childcare,N,Y,N
367,Licensed Group,Little Willows Dewdney Church,23500 Dewdney Trunk Rd,,Maple Ridge,V2X 3L8,49.219926,-122.569936,604-463-4882,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/10/22,http://www.healthspace.ca/fha/childcare,N,Y,N
368,Licensed Group,Little Willows Dewdney House,23550 Dewdney Trunk Rd,,Maple Ridge,V2X 3L8,49.220132,-122.569249,604-463-4919,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/22,http://www.healthspace.ca/fha/childcare,N,Y,N
369,Licensed Group,Bethany Child Care Centre,22680 Westminster Hwy,,Richmond,V6V 1B7,49.173134,-122.969502,604-519-0133,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/03,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
370,Licensed Group,Nutsumaat Lelum Child Care Centre,3947 B Shell Beach Rd,,Ladysmith,V9G 1K6,48.991645,-123.77167,250-245-0994,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,N,N,N,N,Y,N,N,2023/10/06,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
371,Licensed Group,Sardis Children's Centre Society,45795 Manuel Rd,,Chilliwack,V2R 4E1,49.129874,-121.958093,604-858-3922,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,N,N,N,N,N,N,N,2023/10/11,http://www.healthspace.ca/fha/childcare,N,Y,N
372,Licensed Group,Carrot Seed Preschool Ltd.,813 Claremont Ave,,Victoria,V8Y 1J9,48.517412,-123.377286,250-658-2331,,,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,Not offered,Not offered,Y,N,N,Y,Y,Y,Y,N,N,Y,N,2023/10/06,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
373,Licensed Group,The Briar Patch Child Care Centre,7012 Vedder Rd,,Chilliwack,V2R 4E1,49.130397,-121.95984,604-858-2307,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/15,http://www.healthspace.ca/fha/childcare,N,Y,N
374,Licensed Group,Ncbasp - Cilaire,25 Cilaire Dr,,Nanaimo,V9S 3C9,49.192473,-123.965788,250-756-6641,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,N,N,N,N,N,N,N,2023/08/25,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,N,N
375,Licensed Group,Ncbasp - Pauline Haarer,400 Campbell St,,Nanaimo,V9R 3G7,49.169055,-123.943282,250-756-6641,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,N,N,N,N,N,N,N,2023/08/25,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,N,N
376,Licensed Group,Ncbasp - Frank J. Ney,5301 Williamson Rd,,Nanaimo,V9V 1L1,49.234811,-123.990936,250-756-6641,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,N,N,N,N,N,N,N,2023/08/25,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,N,N
377,Licensed Group,Ncbasp - Departure Bay,3004 Departure Bay Rd,,Nanaimo,V9T 1B4,49.207958,-123.974981,250-756-6641,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,N,N,N,N,N,N,N,2023/08/25,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,N,N
378,Licensed Group,Delta Funtime Out Of School Care,9316 116 St,,Delta,V4C 5W9,49.172354,-122.901181,604-584-5452,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,Y,2023/09/26,http://www.healthspace.ca/fha/childcare,N,Y,N
379,Licensed Group,Kwadacha Daycare,Band 610,,Ware,V0J 3B0,57.423062,-125.62713,250-471-2002,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/06/14,https://www.healthspace.ca/Clients/NHA/NHA_Website.nsf/CCFL-Frameset,N,N,N
380,Licensed Group,Glenmore Recreation After School Program,239 Snowsell St,,Kelowna,V1V 2E4,49.923107,-119.441101,250-763-6343,,,Y,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,Included in fee,Extra fee,N,N,N,N,N,N,N,N,Y,N,Y,2023/10/24,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
381,Licensed Group,View Royal Childcare Ltd.,279 Island Hiwy,,Victoria,V9B 1G4,48.453924,-123.438588,250-479-8067,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/01,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
382,Licensed Group,For The Kids Daycare Centre,3770 Water Rd,,Kelowna,V1W 4G2,49.842817,-119.396387,250-762-3661,,,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,Y,Y,N,N,N,N,N,2023/10/29,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
383,Licensed Group,Katie's Korner Infant/Toddler Center,840 Townsite Road,,Nanaimo,V9S 1L7,49.178092,-123.959936,250-714-4555,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/16,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
384,Licensed Group,Rainforest Learning Centre Inc. – Langley,5100 - 206Th St,,Langley,V3A 2E5,49.095902,-122.650764,604-514-1566,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,N,N,N,N,Y,N,N,2023/10/05,http://www.healthspace.ca/fha/childcare,N,Y,N
385,Licensed Group,Kelowna Christian School,3285 Gordon Drive,,Kelowna,V1W 3N4,49.857895,-119.47428,250-861-5432,,,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,Not offered,Not offered,Y,N,Y,N,N,N,N,N,Y,Y,Y,2023/10/06,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
386,Licensed Group,Kid's Place Preschool,1515 Kingfisher Ave,,Kitimat,V8C 1S5,54.061554,-128.627333,250-632-3144,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/07/11,https://www.healthspace.ca/Clients/NHA/NHA_Website.nsf/CCFL-Frameset,N,Y,N
387,Licensed Group,Hi 'N' Bye Daycare,411 Schoolhouse St,,Coquitlam,V3K 4Y7,49.24591,-122.851239,604-931-5285,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/03,http://www.healthspace.ca/fha/childcare,N,Y,N
388,Licensed Group,Cornerstone Early Learning Center,1920 Dunn Street,,Kelowna,V1Y 4C3,49.879778,-119.463411,250-717-1818,,,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,Y,Y,Y,N,N,N,N,2023/09/22,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
389,Licensed Group,The Enchanted Woodland Childcare Centre,1243 Nelson St,,Nanaimo,V9S 5J4,49.184815,-123.968838,250-741-1243,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/11,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,Y,N
390,Licensed Group,Parkcrest Children's Centre,6040 Winch St,,Burnaby,V5B 2L2,49.26977,-122.976562,604-294-6224,,,Y,N,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,Y,Y,Not offered,Include in fee,N,N,N,N,Y,Y,Y,N,N,Y,N,2023/10/31,http://www.healthspace.ca/fha/childcare,N,Y,N
391,Licensed Group,Smun'eem Head Start Daycare,11310 Clam Bay Road N.,,Chemainus,V0R 1K6,48.921431,-123.71803,250-246-9348,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,Y,Y,N,N,2023/10/24,,N,N,N
392,Licensed Group,Westwood Montessori,1438 Pinetree Way,,Coquitlam,V3E 2T6,49.301137,-122.785224,604-765-0966,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,Y,2023/10/04,http://www.healthspace.ca/fha/childcare,N,Y,N
393,Licensed Group,Teeter Tots Early Learning Centre,7201 Domano Blvd,,Prince George,V2N 5E1,53.860541,-122.76746,250-964-2744,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,Y,2023/10/18,https://www.healthspace.ca/Clients/NHA/NHA_Website.nsf/CCFL-Frameset,N,Y,N
394,Licensed Group,Saik'uz Daycare,133 Joseph St,,Vanderhoof,V0J 3A0,53.944141,-124.114911,250-567-2122,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/11,https://www.healthspace.ca/Clients/NHA/NHA_Website.nsf/CCFL-Frameset,N,Y,N
395,Licensed Group,Seabird Island Early Childhood Centre Of Excellence,8250 Charles Dr,,Agassiz,V0M 1A0,49.253914,-121.735689,604-796-6855,,,Y,N,N,N,N,N,Y,Y,Y,Y,Y,N,N,N,N,N,Y,Included in fee,Include in fee,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,2023/10/31,http://www.healthspace.ca/fha/childcare,N,N,N
396,Licensed Group,Seaview Child Care Centre,14633 16 Ave,,Surrey,V4A 1R4,49.031358,-122.816487,604-536-5772,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/30,http://www.healthspace.ca/fha/childcare,N,Y,N
397,Licensed Group,Shawnigan Lake Community Centre Childcare,1801 Shawnigan Mill Bay Rd,,Shawnigan Lake,V0R 2W0,48.65437,-123.624824,250-743-1433,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/10/27,https://www.healthspace.ca/clients/viha/viha_website.nsf/CCFL-Main?OpenView,N,N,N
398,Licensed Group,Sicamous Preschool,1121 Eagle Pass Way,,Sicamous,V0E 2V0,50.833839,-118.978328,250-836-4573,,,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Extra fee,Extra fee,Y,N,Y,N,N,N,N,N,N,Y,N,2023/10/17,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
399,Licensed Group,Chilliwack Landing Preschool,620 Wellington Ave,,Chilliwack,V2P 6H7,49.176774,-121.970334,604-792-5337,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/31,http://www.healthspace.ca/fha/childcare,N,Y,N
400,Licensed Group,New Denver Nursery School,604 7Th Avenue,,New Denver,V0G 1S0,49.992496,-117.370529,250-265-0420,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/10/02,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,N,N
401,Licensed Group,Rompers Preschool,5151 Granville Ave,,Richmond,V7C 1E6,49.162796,-123.167649,604-238-8497,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/08/25,https://inspections.vcha.ca/ChildCare/Table,N,N,N
402,Licensed Group,Sum Yaz Daycare,4708 Tl'azl'en Main,,Fort St. James,V0J 1P0,54.442501,-124.245796,250-648-3236,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,N,N,N,N,Y,N,N,2023/09/29,https://www.healthspace.ca/Clients/NHA/NHA_Website.nsf/CCFL-Frameset,N,Y,N
403,Licensed Group,Treehouse Early Learning Center,#100 - 5500 Andrews Road,,Richmond,V7E 6M9,49.12092,-123.16368,604-277-8224,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,N,2023/10/16,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
404,Licensed Group,Cranbrook Community Preschool,108 C-7Th Ave S,,Cranbrook,V1C 2J4,49.509859,-115.771725,250-426-4318,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,Y,N,Y,N,2023/09/19,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
405,Licensed Group,Panda Bear Children's Place On Falcon,1198 Falcon Drive,,Coquitlam,V3E 2M4,49.284286,-122.819326,604-862-1302,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/16,http://www.healthspace.ca/fha/childcare,N,Y,N
406,Licensed Group,Tom Thumb Parent Participation Preschool,3737 West 27Th Avenue,,Vancouver,V6S 1R2,49.248323,-123.187316,604-734-1148,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/09/28,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
407,Licensed Group,Bee House Montessori Day Care I,7283 Nelson Ave,,Burnaby,V5J 4C2,49.217611,-122.994499,604-433-9769,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/18,http://www.healthspace.ca/fha/childcare,N,Y,N
408,Licensed Group,Early Inquirers Preschool Ltd.,3175 Thompson Pl,,West Vancouver,V7V 3E3,49.343974,-123.203286,604-926-6836,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,Y,N,2023/10/09,https://inspections.vcha.ca/ChildCare/Table,N,N,N
409,Licensed Group,Cariboo Chilcotin Child Development Centre,690 Second Ave N,,Williams Lake,V2G 4C4,52.139327,-122.150434,250-392-4481,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Not offered,Not offered,N,N,N,N,N,N,N,N,N,N,N,2023/10/05,https://hedgehogportal.interiorhealth.ca/ChildCare/Map,N,Y,N
410,Licensed Group,Sweet Peas Cottage Creekside,250  400 Brooksbank Ave,,North Vancouver,V7J 2C2,49.309596,-123.039729,604-988-9989,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/14,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
411,Licensed Group,Les Petits De La Cote Du Soleil,4368 Michigan Avenue,,Powell River,V8A 2S1,49.833615,-124.523293,604-483-3966,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,Y,N,N,2023/10/03,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
412,Licensed Group,Garderie Cote Du Soleil,4368 Michigan Avenue,,Powell River,V8A 2S1,49.833615,-124.523293,604-483-3966,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,Y,2023/10/03,https://inspections.vcha.ca/ChildCare/Table,N,Y,N
413,Licensed Group,3 Wishes Childcare Centre,22365 Callighan Ave,,Maple Ridge,V2X 2E3,49.213772,-122.602939,604-467-2941,,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,N,N,N,N,N,N,N,N,N,N,N,2023/10/11,http://www.healthspace.ca/fha/childcare,N,Y,N
